-0.026897 0.070170 0.086854
-0.040404 0.063203 0.087264
-0.029251 0.056273 0.088336
-0.041480 0.051075 0.088719
-0.039180 0.046669 0.063031
-0.025953 0.068177 0.059192
-0.032437 0.020913 0.058458
-0.025065 0.025313 0.068586
-0.008118 -0.003000 0.074297
-0.012632 0.000022 0.085953
0.000055 0.077605 0.060199
-0.000113 -0.006900 0.088074
0.012641 0.000047 0.085731
0.008041 -0.002910 0.074235
0.025162 0.025372 0.068590
0.032304 0.020899 0.058599
0.026299 0.067982 0.059212
0.039225 0.046744 0.063260
0.041481 0.051166 0.088441
0.029218 0.056514 0.088284
0.040271 0.063192 0.087233
0.026823 0.070367 0.086626
